"name","authorFirstName","authorLastName","category","year","publisher","isbn","issn","otherIdentifier","mediaType","isLendable","isMetalabPickupPossible","itemBarcode","location"
"Seven deadly sins","Nakaba","Suzuki","Manga",,,9783551734716,,,"Buch","Ja","Ja","META-B00000352","Außenstelle Brigittenau I"
"Götter, Orakel und Visionen","Robert","Temple","Fachbuch Religion",,,3524690432,,,"Buch","Ja","Ja","META-B00000353","Außenstelle Brigittenau I"
"Am See der Krokodile","Edmund","Theil","Belletristik Fantasy",,,"321700874X",,,"Buch","Ja","Ja","META-B00000354","Außenstelle Brigittenau I"
"Die Sänften des Todes","Edmund","Theil","Belletristik Fantasy",,,3217008774,,,"Buch","Ja","Ja","META-B00000355","Außenstelle Brigittenau I"
"Einstieg in Visual C# 2010","Thomas","Theis","Fachbuch IT",2010,,9783836216111,,,"Buch","Ja","Ja","META-B00000356","Außenstelle Brigittenau I"
"Mathematik für die BRP Teil 1","Friedrich","Tinhof","Fachbuch Formalwissenschaften",,,9783990335154,,,"Buch","Ja","Ja","META-B00000357","Außenstelle Brigittenau I"
"Mathematik für die BRP Teil 2","Friedrich","Tinhof","Fachbuch Formalwissenschaften",,,9783990338384,,,"Buch","Ja","Ja","META-B00000358","Außenstelle Brigittenau I"
"Mathematik für die BRP Teil 3","Friedrich","Tinhof","Fachbuch Formalwissenschaften",,,9783990621387,,,"Buch","Ja","Ja","META-B00000359","Außenstelle Brigittenau I"
"Der Herr der Ringe","John","Tolkien","Belletristik Fantasy",,,9783608938289,,,"Buch","Ja","Ja","META-B00000360","Außenstelle Brigittenau I"
"Die Tante Jolesch","Friedrich","Torberg","Belletristik",,,3423012668,,,"Buch","Ja","Ja","META-B00000361","Außenstelle Brigittenau I"
"Die Kunst des Krieges","Sun","Tsu","Fachbuch Geschichte",,,9783937872872,,,"Buch","Ja","Ja","META-B00000362","Außenstelle Brigittenau I"
"Pulling Strings with Puppet","James","Turnbull","Fachbuch IT",2008,"Apress",9781590599785,,,"Buch","Ja","Ja","META-B00000363","Außenstelle Brigittenau I"
"Tom Sawyer","Mark","Twain","Belletristik Jugendliteratur",,,,,,"Buch","Ja","Ja","META-B00000364","Außenstelle Brigittenau I"
"Märchen aus Österreich","Ulrike","Ulrich","Belletristik Märchen",,,9783700442301,,,"Buch","Ja","Ja","META-B00000365","Außenstelle Brigittenau I"
"Darstellende Geometrie Arbeitsblätter","Klaus","Ulshöfer","Fachbuch Naturwissenschaften",,,9783766160928,,,"Buch","Ja","Ja","META-B00000366","Außenstelle Brigittenau I"
"Wert über Gebühr","Klaus","Unterberger","Fachbuch Diverse",,,,,,"Buch","Ja","Ja","META-B00000367","Außenstelle Brigittenau I"
"Log out!","Oliver","Uschmann","Belletristik SciFi",2012,,9783839001295,,,"Buch","Ja","Ja","META-B00000368","Außenstelle Brigittenau I"
"In 80 Tagen um die Welt","Jules","Verne","Belletristik Fantasy",,,3811225146,,,"Buch","Ja","Ja","META-B00000369","Außenstelle Brigittenau I"
"Reise zum Mittelpunkt der Erde","Jules","Verne","Belletristik Fantasy",,,,,,"Buch","Ja","Ja","META-B00000370","Außenstelle Brigittenau I"
"Zwanzigtausend Meilen unter dem Meer I","Jules","Verne","Belletristik Fantasy",,,9783257202441,,,"Buch","Ja","Ja","META-B00000371","Außenstelle Brigittenau I"
"Zwanzigtausend Meilen unter dem Meer II","Jules","Verne","Belletristik Fantasy",,,9783257202458,,,"Buch","Ja","Ja","META-B00000372","Außenstelle Brigittenau I"
"Völkerrecht","Wolfgang","Vitzthum","Fachbuch Recht",,,3110171376,,,"Buch","Ja","Ja","META-B00000373","Außenstelle Brigittenau I"
"Der Drachenreiter","William","Voltz","Belletristik Fantasy",,,4026411103099,,,"Buch","Ja","Ja","META-B00000374","Außenstelle Brigittenau I"
"Der Schlangengott","William","Voltz","Belletristik Fantasy",,,4026411103136,,,"Buch","Ja","Ja","META-B00000375","Außenstelle Brigittenau I"
"Der Schrein des schlafenden Gottes","William","Voltz","Belletristik Fantasy",,,4026411103082,,,"Buch","Ja","Ja","META-B00000376","Außenstelle Brigittenau I"
"Die Blutburg","William","Voltz","Belletristik Fantasy",,,4026411103655,,,"Buch","Ja","Ja","META-B00000377","Außenstelle Brigittenau I"
"Herr der Kristalle","William","Voltz","Belletristik Fantasy",,,4026411103297,,,"Buch","Ja","Ja","META-B00000378","Außenstelle Brigittenau I"
"Himmlisches Feuer","Hadmar","von Wieser","Belletristik Fantasy",2004,,9783492265423,,,"Buch","Ja","Ja","META-B00000379","Außenstelle Brigittenau I"
"Grundwissen für Kommunikationselektroniker","Rolf","Wahl","Fachbuch IT",,,3341009817,,,"Buch","Ja","Ja","META-B00000380","Außenstelle Brigittenau I"
"Stadt der verlorenen Seelen","Hugh","Walker","Belletristik Fantasy",,,4026411103105,,,"Buch","Ja","Ja","META-B00000381","Außenstelle Brigittenau I"
"Schrecklich amüsant","David","Wallace","Belletristik",2006,,9783442542291,,,"Buch","Ja","Ja","META-B00000382","Außenstelle Brigittenau I"
"Numbers","Rachel","Ward","Belletristik Dystopie",,,9783551520074,,,"Buch","Ja","Ja","META-B00000383","Außenstelle Brigittenau I"
"Ende gut, gar nichts gut","Renate","Welsh","Belletristik",,,3702655131,,,"Buch","Ja","Ja","META-B00000384","Außenstelle Brigittenau I"
"Selbst denken: Eine Anleitung zum Widerstand","Harald","Welzer","Belletristik",,,9783100894359,,,"Buch","Ja","Ja","META-B00000385","Außenstelle Brigittenau I"
"Der rote Mandarin","Christopher","West","Belletristik Märchen",,,9783746619767,,,"Buch","Ja","Ja","META-B00000386","Außenstelle Brigittenau I"
"Yii 1.1","Jeffrey","Winesett","Fachbuch IT",2010,"Packt Pub Limited",9781847199584,,,"Buch","Ja","Ja","META-B00000387","Außenstelle Brigittenau I"
"Nachtläufer","Reinhold","Ziegler","Belletristik Dystopie",,,9783800054237,,,"Buch","Ja","Ja","META-B00000388","Außenstelle Brigittenau I"
"Praktischer Aufbau und Prüfung von Antennenanlagen","Herbert","Zwaraber","Fachbuch Funk",,,3778521667,,,"Buch","Ja","Ja","META-B00000389","Außenstelle Brigittenau I"
"Megellan, Der Mann und seine Tat","Stefan","Zweig","Belletristik",1983,,9783596253562,,,"Buch","Ja","Ja","META-B00000390","Außenstelle Brigittenau I"
"45 Jahre ifoer",,,"Fachbuch Diverse",,,9783854373209,,,"Buch","Ja","Ja","META-B00000391","Außenstelle Brigittenau I"
"ACM 2 - externe Unternehmensrechnung",,,"Fachbuch Wirtschaft",,,90068409,,,"Buch","Ja","Ja","META-B00000392","Außenstelle Brigittenau I"
"ACM 2 - interne Unternehmensrechnung",,,"Fachbuch Wirtschaft",,,90068331,,,"Buch","Ja","Ja","META-B00000393","Außenstelle Brigittenau I"
"Beispielsammlung Wirtschaftsmathematik",,,"Fachbuch Wirtschaft",,,9789060980101,,,"Buch","Ja","Ja","META-B00000394","Außenstelle Brigittenau I"
"Der Koran",,,"Fachbuch Religion",,,9783406433092,,,"Buch","Ja","Ja","META-B00000395","Außenstelle Brigittenau I"
"Die Bibel",,,"Fachbuch Religion",,,9783853960752,,,"Buch","Ja","Ja","META-B00000396","Außenstelle Brigittenau I"
"Die Datenschleuder 102",,,"Fachzeitschrift IT",,,,9301054,,"Zeitschrift","Ja","Ja","META-B00000397","Außenstelle Brigittenau I"
"Die Datenschleuder 100",,,"Fachzeitschrift IT",,,,9301054,,"Zeitschrift","Ja","Ja","META-B00000398","Außenstelle Brigittenau I"
"Die Datenschleuder 101",,,"Fachzeitschrift IT",,,,9301054,,"Zeitschrift","Ja","Ja","META-B00000399","Außenstelle Brigittenau I"
"Die Datenschleuder 98",,,"Fachzeitschrift IT",,,,9301054,,"Zeitschrift","Ja","Ja","META-B00000400","Außenstelle Brigittenau I"
"Die Datenschleuder 99",,,"Fachzeitschrift IT",,,,9301054,,"Zeitschrift","Ja","Ja","META-B00000401","Außenstelle Brigittenau I"
"Die Kraftfahrprüfung",,,"Fachbuch Diverse",,,3701190011,,,"Buch","Ja","Ja","META-B00000402","Außenstelle Brigittenau I"
"Diercke Weltatlas",,,"Fachbuch Diverse",,,9783703489006,,,"Buch","Ja","Ja","META-B00000403","Außenstelle Brigittenau I"
"Donald Duck 102",,,"Comic",,,,,,"Buch","Ja","Ja","META-B00000404","Außenstelle Brigittenau I"
"Duden Sinn- und Sachverwandte Wörter",,,"Fachbuch Diverse",1986,,3411209089,,,"Buch","Ja","Ja","META-B00000405","Außenstelle Brigittenau I"
"Excel 4.0",,,"Fachbuch IT",,,,,,"Buch","Ja","Ja","META-B00000406","Außenstelle Brigittenau I"
"Formeln kompakt",,,"Fachbuch Diverse",,,9783854929819,,,"Buch","Ja","Ja","META-B00000407","Außenstelle Brigittenau I"
"Formeln, Gesetze und Fachbegriffe der Chemie",,,"Fachbuch Naturwissenschaften",,,9783817477241,,,"Buch","Ja","Ja","META-B00000408","Außenstelle Brigittenau I"
"Fremdwörterbuch",,,"Fachbuch Diverse",,,3411209151,,,"Buch","Ja","Ja","META-B00000409","Außenstelle Brigittenau I"
"Internet: Nichts leichter als das!",,,"Fachbuch IT",,,9783931908423,,,"Buch","Ja","Ja","META-B00000410","Außenstelle Brigittenau I"
"Lustiges Taschenbuch 366",,,"Comic",,,4195525904202,,,"Buch","Ja","Ja","META-B00000411","Außenstelle Brigittenau I"
"Lustiges Taschenbuch 418",,,"Comic",,,4191624104994,,,"Buch","Ja","Ja","META-B00000412","Außenstelle Brigittenau I"
"Lustiges Taschenbuch 424",,,"Comic",,,4192312205504,,,"Buch","Ja","Ja","META-B00000413","Außenstelle Brigittenau I"
"Lustiges Taschenbuch 425",,,"Comic",,,4192312205504,,,"Buch","Ja","Ja","META-B00000414","Außenstelle Brigittenau I"
"Lustiges Taschenbuch 426",,,"Comic",,,4192312205504,,,"Buch","Ja","Ja","META-B00000415","Außenstelle Brigittenau I"
"Lustiges Taschenbuch: Fantasy",,,"Comic",,,4198185608992,,,"Buch","Ja","Ja","META-B00000416","Außenstelle Brigittenau I"
"Mama, warum habe ich keine Banane?",,,"Comic",,,3551714029,,,"Buch","Ja","Ja","META-B00000417","Außenstelle Brigittenau I"
"MS-DOS 6.2",,,"Fachbuch IT",,,,,,"Buch","Ja","Ja","META-B00000418","Außenstelle Brigittenau I"
"Österreichisches Wörterbuch",,,"Fachbuch Diverse",2007,,9783209050687,,,"Buch","Ja","Ja","META-B00000419","Außenstelle Brigittenau I"
"Readers Digest: Auswahlbücher",,,"Romansammlung",,,3870701595,,,"Buch","Ja","Ja","META-B00000420","Außenstelle Brigittenau I"
"Readers Digest: Auswahlbücher",,,"Romansammlung",,,"387070229X",,,"Buch","Ja","Ja","META-B00000421","Außenstelle Brigittenau I"
"Readers Digest: Auswahlbücher",,,"Romansammlung",,,3870701404,,,"Buch","Ja","Ja","META-B00000422","Außenstelle Brigittenau I"
"Schülerduden Astronomie",,,"Fachbuch Diverse",,,3411022205,,,"Buch","Ja","Ja","META-B00000423","Außenstelle Brigittenau I"
"Schülerduden Musik",,,"Fachbuch Diverse",,,3411022418,,,"Buch","Ja","Ja","META-B00000424","Außenstelle Brigittenau I"
"Schülerduden Physik",,,"Fachbuch Diverse",1980,"Birkhäuser","341101122X",,,"Buch","Ja","Ja","META-B00000425","Außenstelle Brigittenau I"
"Schülerduden Psychologie",,,"Fachbuch Diverse",1980,"Birkhäuser",3411017953,,,"Buch","Ja","Ja","META-B00000426","Außenstelle Brigittenau I"
"Tipps für umweltfreundliches Handwerken",,,"Fachbuch Haushalt",,,9783990910115,,,"Buch","Ja","Ja","META-B00000427","Außenstelle Brigittenau I"
"Vorrang - Verkehrsbeobachtung",,,"Fachbuch Diverse",,,"370119002X",,,"Buch","Ja","Ja","META-B00000428","Außenstelle Brigittenau I"
"Windows 98 Trickkasten",,,"Fachbuch IT",,,9783328411390,,,"Buch","Ja","Ja","META-B00000429","Außenstelle Brigittenau I"
"Windows for Workgroups",,,"Fachbuch IT",,,,,,"Buch","Ja","Ja","META-B00000430","Außenstelle Brigittenau I"
"Kodex Verkehrsrecht 2019/2020","Werner","Doralt","Fachbuch Recht",2019,"LexisNexis Verlag ARD Orac GmbH & Co KG",9783700773078,,,"Buch","Ja","Ja","META-B00000431","Außenstelle Brigittenau I"
"Kodex Verfassungsrecht der Europäischen Union 2019","Werner","Doralt","Fachbuch Recht",,"LexisNexis Verlag ARD Orac GmbH & Co KG",9783700772125,,,"Buch","Ja","Ja","META-B00000432","Außenstelle Brigittenau I"
"Kodex Verfassungsrecht 2019","Werner","Doralt","Fachbuch Recht",,"LexisNexis Verlag ARD Orac GmbH & Co KG",9783700773054,,,"Buch","Ja","Ja","META-B00000433","Außenstelle Brigittenau I"
"Kodex Krankenanstaltengesetze 2018","Werner","Doralt","Fachbuch Recht",,"LexisNexis Verlag ARD Orac GmbH & Co KG",9783700765875,,,"Buch","Ja","Ja","META-B00000434","Außenstelle Brigittenau I"
"Behinderteneinstellungsgesetz","Günther","Widy","Fachbuch Recht",,,9783990461310,,,"Buch","Ja","Ja","META-B00000435","Außenstelle Brigittenau I"
"Einführung in das Völkerrecht","Otto","Kimminich","Fachbuch Recht",,,3825204693,,,"Buch","Ja","Ja","META-B00000436","Außenstelle Brigittenau I"
"BauO Wien","Reinhold","Moritz","Fachbuch Recht",,,9783214030995,,,"Buch","Ja","Ja","META-B00000437","Außenstelle Brigittenau I"
"Kodex Datenschutz 2019","Werner","Doralt","Fachbuch Recht",2019,,9783707340846,,,"Buch","Ja","Ja","META-B00000438","Außenstelle Brigittenau I"
"Statistik für Soziologen","Rainer","Diaz-Bone","Fachbuch Naturwissenschaften",2013,"UTB",9783825240349,,,"Buch","Ja","Ja","META-B00000439","Außenstelle Brigittenau I"
"Abkürzungs- und Zitierregeln der österreichischen Rechtssprache","Gerhard","Friedl","Fachbuch Recht",1994,,3214061577,,,"Buch","Ja","Ja","META-B00000440","Außenstelle Brigittenau I"
"Abkürzungs- und Zitierregeln der österreichischen Rechtssprache und europarechtlicher Rechtsquellen","Gabriele","Friedl","Fachbuch Recht",,,3214062050,,,"Buch","Ja","Ja","META-B00000441","Außenstelle Brigittenau I"
"Datenschutz im Rechtsvergleich","Konrad","Lachmayer","Fachbuch Recht",2019,,9783708918594,,,"Buch","Ja","Ja","META-B00000442","Außenstelle Brigittenau I"
"Computernetzwerke","Harald","Zisler","Fachbuch IT",2014,,9783836234795,,,"Buch","Ja","Ja","META-B00000443","Außenstelle Brigittenau I"
"Arbeits- und Organisationspsychologie","Siegfried","Greif","Fachbuch Naturwissenschaften",,,3621272747,,,"Buch","Ja","Ja","META-B00000444","Außenstelle Brigittenau I"
"Hacker’s Black Book","Walter","Völl","Fachbuch IT",,"Verlag für Spezialreporte",,,,"Buch","Ja",,"META-B00000445","Hauptstelle Metalab"
"Das Zentralorgan der Lord Jim Loge","Günther","Friesinger","Fachbuch Geschichte",2007,"monochrom",3950073191,,,"Buch","Ja",,"META-B00000446","Hauptstelle Metalab"
"Pocket Guide - TTL Halbleiter-Speicher - Mikroprozessoren - TIC-Mos - Industrie-Linear - Intergierte Interface-Schaltungen",,,"Fachbuch Elektronik",1977,"Fachbuchverlag Karl Wichmann",3880780064,,,"Buch","Ja",,"META-B00000447","Hauptstelle Metalab"
"TTL Taschenbuch",,,"Fachbuch Elektronik",1987,"IWT-Verlag GmbH",3883221910,,,"Buch","Ja",,"META-B00000448","Hauptstelle Metalab"
"Die Sache mit den Genen","Mark","Schultz","Comic",2010,"Verlagsgruppe Random House",9783442156245,,,"Buch","Ja",,"META-B00000449","Hauptstelle Metalab"
"The Bell Jar","Sylvia","Platz","Belletristik",1966,"Faber & Faber",9780571081783,,,"Buch","Ja",,"META-B00000450","Hauptstelle Metalab"
"MOS-Leistungstransistortechnik","Hermann","Schreiber","Fachbuch Elektronik",1983,"Franzis Verlag",3772318614,,,"Buch","Ja",,"META-B00000451","Hauptstelle Metalab"
"Vermessungskunde 1","Kurt","Matthews","Fachbuch Diverse",1980,"B.G. Teubner","351935213X",,,"Buch","Ja",,"META-B00000452","Hauptstelle Metalab"
"Programmieren in Modula-2","Nikolaus","Wirth","Fachbuch IT",1985,"Springer Verlag",3540133011,,,"Buch","Ja",,"META-B00000453","Hauptstelle Metalab"
"Programmieren in Modula-2","Dal","Cin","Fachbuch IT",1988,"B.G. Teubner",3519201003,,,"Buch","Ja",,"META-B00000454","Hauptstelle Metalab"
"Stadt und Wirtschaftsverkehr","Rudolf","Aeschbacher","Fachbuch Diverse",1992,"Magistrat der Stadt Wien",3860160095,,,"Buch","Ja",,"META-B00000455","Hauptstelle Metalab"
"Xen","Henning","Sprang","Fachbuch IT",2007,"Open Source Press",9783937514291,,,"Buch","Ja",,"META-B00000456","Hauptstelle Metalab"
"Elektrodynamische Starkstrommaschinen","Alfred","Grabner","Fachbuch Elektronik",1944,"S. Hirzel",,,,"Buch","Nein",,"META-B00000457","Hauptstelle Metalab"
"Open Design Now","Bas","van Abel","Fachbuch Diverse",2011,"Bis Pub",9789063692599,,,"Buch","Ja",,"META-B00000458","Hauptstelle Metalab"
"Staatsfeind Tierschützer","Martin","Balluch","Fachbuch Recht",2011,"Promedia Verlag",9783853713310,,,"Buch","Ja",,"META-B00000459","Hauptstelle Metalab"
"Antennen","Eberhard","Spindler","Fachbuch Funk",1968,"VEB Verlag Technik Berlin",,,,"Buch","Ja",,"META-B00000460","Hauptstelle Metalab"
"Cruelty","Kathleen","Taylor","Fachbuch Psychologie",2009,"Oxford University Press, USA",9780199552627,,,"Buch","Ja",,"META-B00000461","Hauptstelle Metalab"
"Debunking 9/11 Myths","David","Dunbar","Fachbuch Geschichte",2006,"Sterling Publishing Company, Inc.",9781588166357,,,"Buch","Ja",,"META-B00000462","Hauptstelle Metalab"
"Stadtplan Wien für RadfahrerInnen","Schubert","Franzke","Fachbuch Diverse",2006,"Schubert & Franzke",3705609165,,,"Buch","Ja",,"META-B00000463","Hauptstelle Metalab"
"More Exceptional C++","Herb","Sutter","Fachbuch IT",2002,"Addison-Wesley Professional",9780201704341,,,"Buch","Ja",,"META-B00000464","Hauptstelle Metalab"
"Cannabis: Informationsbroschüre für junge Menschen","Artur","Schroers","Fachbuch Diverse",2012,"Institut für Suchtpräventation der Stadt Wien",,,,"Buch","Ja",,"META-B00000465","Hauptstelle Metalab"
"Kürbis, Kohl und Rote Bete","Dörte","Junge-Moldaenke","Fachbuch Diverse",2014,"Cobra Verlag",9783937580739,,,"Buch","Ja",,"META-B00000466","Hauptstelle Metalab"
"Google Script","James","Ferreira","Fachbuch IT",2012,"O'Reilly Media, Inc.",9781449318529,,,"Buch","Ja",,"META-B00000467","Hauptstelle Metalab"
"Accelerated GWT","Vipul","Gupta","Fachbuch IT",2008,"Apress",9781590599754,,,"Buch","Ja",,"META-B00000468","Hauptstelle Metalab"
"Magento","William","Rice","Fachbuch IT",2009,"Packt Pub Limited",9781847195944,,,"Buch","Ja",,"META-B00000469","Hauptstelle Metalab"
"CrossVC","Tilo","Riemer","Fachbuch IT",2006,"Open Source Press",9783937514130,,,"Buch","Ja",,"META-B00000470","Hauptstelle Metalab"
"Google Web Toolkit","Bram","Smeets","Fachbuch IT",2008,"Springer",9781430210313,,,"Buch","Ja",,"META-B00000471","Hauptstelle Metalab"
"Introducing Character Animation with Blender","Tony","Mullen","Fachbuch IT",2007,"Wiley Publishing, Inc.",9780470102602,,,"Buch","Ja",,"META-B00000472","Hauptstelle Metalab"
"Elektronik 2: Bauelemente","Klaus","Beuth","Fachbuch Elektronik",1984,"Vogel",3802305299,,,"Buch","Ja",,"META-B00000473","Hauptstelle Metalab"
"LSD","Peter","Stafford","Fachbuch Naturwissenschaften",1980,"Raymond Martin Verlag",3886312003,,,"Buch","Ja",,"META-B00000474","Hauptstelle Metalab"
"Hanf als Heilmittel","Christian","Rätsch","Fachbuch Naturwissenschaften",1992,"Nachtschatten Verlag",3925817549,,,"Buch","Ja",,"META-B00000475","Hauptstelle Metalab"
"Aliens",,,"Fachbuch Naturwissenschaften",2010,"Bibliothek der Provinz",9783900000813,,,"Buch","Ja",,"META-B00000476","Hauptstelle Metalab"
"Kompaktwissen Physik & Chemie","Neil","Ardley","Fachbuch Naturwissenschaften",2003,"Dorling Kindersley Verlag",9783831090273,,,"Buch","Ja",,"META-B00000477","Hauptstelle Metalab"
"Better English","Walter","Kacowsky","Fachbuch Diverse",1993,"Salzburger Jugend-Verlag",3702107398,,,"Buch","Ja",,"META-B00000478","Hauptstelle Metalab"
"Visual Basic 5","Michael","Kirstein","Fachbuch IT",1997,"DATA BECKER",9783815815687,,,"Buch","Ja",,"META-B00000479","Hauptstelle Metalab"
"Pascal","Rudolf","Herschel","Fachbuch IT",1985,"R. Oldenbourg Verlag",3486236857,,,"Buch","Ja",,"META-B00000480","Hauptstelle Metalab"
"Game Design","Marc","Saltzmann","Fachbuch IT",2000,"Pearson Deutschland GmbH","382729097X",,,"Buch","Ja",,"META-B00000481","Hauptstelle Metalab"
"Mission: Mars","Dirk","Lorenzen","Fachbuch Naturwissenschaften",2004,"Frankh-Kosmos Verlags-Gmbh & Co.",9783440098400,,,"Buch","Ja",,"META-B00000482","Hauptstelle Metalab"
"Handbuch des Schaffens",,,"Fachbuch Diverse",,"Hornbach Baumarkt GmbH",,,,"Buch","Ja",,"META-B00000483","Hauptstelle Metalab"
"Sculpture Today","Judith","Collins","Fachbuch Diverse",2007,"Phaidon Press",9780714843148,,,"Buch","Ja",,"META-B00000484","Hauptstelle Metalab"
"Die Hackerbibel","Werner","Pieber","Fachbuch IT",1988,"Grüne Kraft – Medienexperimente",3925817247,,,"Buch","Ja",,"META-B00000485","Hauptstelle Metalab"
"SS-5212 Oscilloscope Instruction Manual",,,"Fachbuch Elektronik",1979,"Iwatsu Electric Co., LTD",,,,"Buch","Ja",,"META-B00000486","Hauptstelle Metalab"
"Offworld","Leigh","Alexander","Fachbuch IT",2016,"19 Castles LLC",9781936561391,,,"Buch","Ja",,"META-B00000487","Hauptstelle Metalab"
"Mucha","Arthur","Ellridge","Fachbuch Diverse",2001,"KOMET",3898361942,,,"Buch","Ja",,"META-B00000488","Hauptstelle Metalab"
"Das LEGO Buch","Daniel","Lipkowitz","Fachbuch Diverse",2010,"DK Verlag Dorling Kindersley",9783831016655,,,"Buch","Ja",,"META-B00000489","Hauptstelle Metalab"
"Repository Management with Nexus","Tim","O’Brien","Fachbuch IT",2010,"Sonatype, Inc.",5800047794925,,,"Buch","Ja",,"META-B00000490","Hauptstelle Metalab"
"ELV Sammelband",,,"Fachbuch Elektronik",1980,,,,,"Buch","Ja",,"META-B00000491","Hauptstelle Metalab"
"Drehwerkzeuge",,,"Fachbuch Diverse",1986,,,,,"Buch","Ja",,"META-B00000492","Hauptstelle Metalab"
"Con gusto A1 Lehr- und Arbeitsbuch","Eva","Ivorra","Fachbuch Diverse",2009,"Ernst Klett Sprachen",9783125149809,,,"Buch","Ja",,"META-B00000493","Hauptstelle Metalab"
"Die schönsten Handarbeiten","Ria","Rottenmoser","Fachbuch Diverse",1984,"Naturalis",3887030052,,,"Buch","Ja",,"META-B00000494","Hauptstelle Metalab"
"Angewandte Datentechnik","Alfred","Beringer","Fachbuch Elektronik",2005,"Eigenverlag AV Mag. S. Stappler",,,,"Buch","Ja",,"META-B00000495","Hauptstelle Metalab"
"Der Online-Zoo","Daniela","Drobna","Fachbuch IT",2016,"ISPA",9783950424300,,,"Buch","Ja",,"META-B00000496","Hauptstelle Metalab"
"iOS Bootcamp","Scott","Ritschie","Fachbuch IT",2010,"Big Nerd Ranch, Inc.",,,,"Buch","Ja",,"META-B00000497","Hauptstelle Metalab"
"The Bob’S Burgers Book","Lorenz","Bouchard","Kochbuch",2016,"Rizzoli Publications",9780789331144,,,"Buch","Ja",,"META-B00000498","Hauptstelle Metalab"
"Beginning Google Maps Mashups","Sterling","Udell","Fachbuch IT",2008,"Apress",9781430216209,,,"Buch","Ja",,"META-B00000499","Hauptstelle Metalab"
"Managing Projects with make","Andrew","Oram","Fachbuch IT",1991,"O'Reilly Media, Inc.",9780937175903,,,"Buch","Ja",,"META-B00000500","Hauptstelle Metalab"
"Technische Anschlußbedinungen für den Anschluß an öffentliche Versorgungsnetze mit Betriebsspannungen unter 1000 Volt",,,"Fachbuch Elektronik",2000,"Verband der Elektrizitätswerke Österreichs",,,,"Buch","Ja",,"META-B00000501","Hauptstelle Metalab"
"Freie Kultur","Lawrence","Lessig","Fachbuch Diverse",2006,"Open Source Press",9783937514154,,,"Buch","Ja",,"META-B00000502","Hauptstelle Metalab"
"Intrusion Detection für Linux Server","Ralf","Spenneberg","Fachbuch IT",2003,"Markt+Technik Verlag",9783827264152,,,"Buch","Ja",,"META-B00000503","Hauptstelle Metalab"
"Ein Toolkit für urbanen Selbstbau","Michael","Fürst","Fachbuch Diverse",2017,,,,,"Buch","Ja",,"META-B00000504","Hauptstelle Metalab"
"happy hour cocktails",,,"Fachbuch Haushalt",2003,"Lingen Verlag",,,,"Buch","Ja",,"META-B00000505","Hauptstelle Metalab"
"COBOL für Pcs","Raouf","Habib","Fachbuch IT",1986,"IWT-Verlag GmbH",3883221317,,,"Buch","Ja",,"META-B00000506","Hauptstelle Metalab"
"Programming in Prolog","William","Clocksin","Fachbuch IT",1994,"Springer-Verlag New York Incorporated",3540175393,,,"Buch","Ja",,"META-B00000507","Hauptstelle Metalab"
"The HP-GL/2 Reference Guide",,,"Fachbuch IT",1990,"Reading, Mass. : Addison-Wesley",9780201563085,,,"Buch","Ja",,"META-B00000508","Hauptstelle Metalab"
"grundlagen der elektrotechnik und elektronik","Josef","Safarik","Fachbuch Elektronik",1972,"Bohmann Verlag K.G.",3700203012,,,"Buch","Ja",,"META-B00000509","Hauptstelle Metalab"
"Lehrbriefe Eletrontechnik und Elektronik",,,"Fachbuch Elektronik",1979,"Phillips GmbH",3871450014,,,"Buch","Ja",,"META-B00000510","Hauptstelle Metalab"
"Bounce, Tumble and Splash!","Tony","Mullen","Fachbuch IT",2008,"Wiley Publishing, Inc.",9780470192801,,,"Buch","Ja",,"META-B00000511","Hauptstelle Metalab"
"FORTH","Paul","Kail","Fachbuch IT",1988,"R. Oldenbourg Verlag",3486202766,,,"Buch","Ja",,"META-B00000512","Hauptstelle Metalab"
"Developing Google App Engine","Eugene","Ciurana","Fachbuch IT",2008,"Springer",9781430218319,,,"Buch","Ja",,"META-B00000513","Hauptstelle Metalab"
"Electrical Engineering","Allan","Hambley","Fachbuch Elektronik",1997,"Prentice-Hall, Inc.",9780023493317,,,"Buch","Ja",,"META-B00000514","Hauptstelle Metalab"
"Modern Operating Systems","Andrew","Tanenbaum","Fachbuch IT",2001,"Prentice-Hall, Inc.",9780130926418,,,"Buch","Nein",,"META-B00000515","Hauptstelle Metalab"
"Video Wiedergabe, Bearbeitung und Streaming unter Linux","Nils","Magnus","Fachbuch IT",2005,"Open Source Press",9783937514109,,,"Buch","Ja",,"META-B00000516","Hauptstelle Metalab"
"Advanced UNIX programming","Marc","Rochkind","Fachbuch IT",1985,"Pearson P T R",130118001,,,"Buch","Ja",,"META-B00000517","Hauptstelle Metalab"
"Linux-Firewalls mit iptables & Co.","Ralf","Spenneberg","Fachbuch IT",2006,"Pearson Deutschland GmbH",9783827321367,,,"Buch","Ja",,"META-B00000518","Hauptstelle Metalab"
"Märkte durch Gemeinschaft ersetzen","P.","M.","Fachbuch Wirtschaft",2012,"Verlag Lutz Schulenburg",9783894017675,,,"Buch","Ja",,"META-B00000519","Hauptstelle Metalab"
"Opium","William","Wolke","Fachbuch Diverse",1997,"Raymond Martin Verlag",3886312356,,,"Buch","Ja",,"META-B00000520","Hauptstelle Metalab"
