"name","authorFirstName","authorLastName","category","isbn","issn","mediaType","location"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "
"Zwanzigtausend Meilen unter dem Meer I","Jules","Verne","Belletristik","9783257202441",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Zwanzigtausend Meilen unter dem Meer II","Jules","Verne","Belletristik","9783257202458",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Völkerrecht","Wolfgang","Vitzthum","Fachbuch Recht","3110171376",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Der Drachenreiter","William","Voltz","Belletristik","4026411103099",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Der Schlangengott","William","Voltz","Belletristik","4026411103136",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Der Schrein des schlafenden Gottes","William","Voltz","Belletristik","4026411103082",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Die Blutburg","William","Voltz","Belletristik","4026411103655",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Herr der Kristalle","William","Voltz","Belletristik","4026411103297",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Himmlisches Feuer","Hadmar","von Wieser","Belletristik","9783492265423",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Grundwissen für Kommunikationselektroniker","Rolf","Wahl","Fachbuch IT","3341009817",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Stadt der verlorenen Seelen","Hugh","Walker","Belletristik","4026411103105",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Schrecklich amüsant","David","Wallace","Belletristik","9783442542291",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Numbers","Rachel","Ward","Belletristik","9783551520074",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Ende gut, gar nichts gut","Renate","Welsh","Belletristik","3702655131",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Selbst denken: Eine Anleitung zum Widerstand","Harald","Welzer","Belletristik","9783100894359",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Der rote Mandarin","Christopher","West","Belletristik","9783746619767",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Yii 1.1","Jeffrey","Winesett","Fachbuch IT","9781847199584",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Nachtläufer","Reinhold","Ziegler","Belletristik","9783800054237",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Praktischer Aufbau und Prüfung von Antennenanlagen","Herbert","Zwaraber","Fachbuch","3778521667",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Megellan, Der Mann und seine Tat","Stefan","Zweig","Belletristik","9783596253562",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"45 Jahre ifoer",,,"Fachbuch Diverse","9783854373209",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"ACM 2 - externe Unternehmensrechnung",,,"Fachbuch Wirtschaft","90068409",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"ACM 2 - interne Unternehmensrechnung",,,"Fachbuch Wirtschaft","90068331",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Beispielsammlung Wirtschaftsmathematik",,,"Fachbuch Wirtschaft","9789060980101",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Der Koran",,,"Fachbuch Religion","9783406433092",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Die Bibel",,,"Fachbuch Religion","9783853960752",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Die Datenschleuder 102",,,"Fachbuch IT",,"9301054","Zeitschrift","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Die Datenschleuder 100",,,"Fachbuch IT",,"9301054","Zeitschrift","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Die Datenschleuder 101",,,"Fachbuch IT",,"9301054","Zeitschrift","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Die Datenschleuder 98",,,"Fachbuch IT",,"9301054","Zeitschrift","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Die Datenschleuder 99",,,"Fachbuch IT",,"9301054","Zeitschrift","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Die Kraftfahrprüfung",,,"Fachbuch Diverse","3701190011",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Diercke Weltatlas",,,"Fachbuch Diverse","9783703489006",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Donald Duck 102",,,"Comic",,,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Duden Sinn- und Sachverwandte Wörter",,,"Fachbuch Diverse","3411209089",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Excel 4.0",,,"Fachbuch IT",,,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Formeln kompakt",,,"Fachbuch Diverse","9783854929819",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Formeln, Gesetze und Fachbegriffe der Chemie",,,"Fachbuch Naturwissenschaft","9783817477241",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Fremdwörterbuch",,,"Fachbuch Diverse","3411209151",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Internet: Nichts leichter als das!",,,"Fachbuch IT","9783931908423",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Lustiges Taschenbuch 366",,,"Comic","4195525904202",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Lustiges Taschenbuch 418",,,"Comic","4191624104994",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Lustiges Taschenbuch 424",,,"Comic","4192312205504",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Lustiges Taschenbuch 425",,,"Comic","4192312205504",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Lustiges Taschenbuch 426",,,"Comic","4192312205504",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Lustiges Taschenbuch: Fantasy",,,"Comic","4198185608992",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Mama, warum habe ich keine Banane?",,,"Comic","3551714029",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"MS-DOS 6.2",,,"Fachbuch IT",,,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Österreichisches Wörterbuch",,,"Fachbuch Diverse","9783209050687",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Readers Digest: Auswahlbücher",,,"Romansammlung","3870701595",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Readers Digest: Auswahlbücher",,,"Romansammlung","387070229X",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Readers Digest: Auswahlbücher",,,"Romansammlung","3870701404",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Schülerduden Astronomie",,,"Fachbuch Diverse","3411022205",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Schülerduden Musik",,,"Fachbuch Diverse","3411022418",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Schülerduden Physik",,,"Fachbuch Diverse","341101122X",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Schülerduden Psychologie",,,"Fachbuch Diverse","3411017953",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Tipps für umweltfreundliches Handwerken",,,"Fachbuch Diverse","9783990910115",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Vorrang - Verkehrsbeobachtung",,,"Fachbuch Diverse","370119002X",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Windows 98 Trickkasten",,,"Fachbuch IT","9783328411390",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Windows for Workgroups",,,"Fachbuch IT",,,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Verkehrsrecht 2019/2020","Werner","Doralt","Fachbuch Recht","9783700773078",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Verfassungsrecht der Europäischen Union","Werner","Doralt","Fachbuch Recht","9783700772125",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Verfassungsrecht","Werner","Doralt","Fachbuch Recht","9783700773054",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Krankenanstaltengesetze","Werner","Doralt","Fachbuch Recht","9783700765875",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
