"name","authorFirstName","authorLastName","category","year","publisher","isbn","issn","otherIdentifier","mediaType","isLendable","isMetalabPickupPossible","itemBarcode","location"
Lustiges Taschenbuch: Fantasy,,,Comic,,,4198185608992,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
"Mama, warum habe ich keine Banane?",,,Comic,,,3551714029,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
MS-DOS 6.2,,,Fachbuch IT,,,,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Österreichisches Wörterbuch,,,Fachbuch Diverse,2007,,9783209050687,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Readers Digest: Auswahlbücher,,,Romansammlung,,,3870701595,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Readers Digest: Auswahlbücher,,,Romansammlung,,,387070229X,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Readers Digest: Auswahlbücher,,,Romansammlung,,,3870701404,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Schülerduden Astronomie,,,Fachbuch Diverse,,,3411022205,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Schülerduden Musik,,,Fachbuch Diverse,,,3411022418,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Schülerduden Physik,,,Fachbuch Diverse,1980,Birkhäuser,341101122X,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Schülerduden Psychologie,,,Fachbuch Diverse,1980,Birkhäuser,3411017953,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Tipps für umweltfreundliches Handwerken,,,Fachbuch Haushalt,,,9783990910115,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Vorrang - Verkehrsbeobachtung,,,Fachbuch Diverse,,,370119002X,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Windows 98 Trickkasten,,,Fachbuch IT,,,9783328411390,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Windows for Workgroups,,,Fachbuch IT,,,,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Kodex Verkehrsrecht 2019/2020,Werner,Doralt,Fachbuch Recht,2019,,9783700773078,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Kodex Verfassungsrecht der Europäischen Union 2019,Werner,Doralt,Fachbuch Recht,,,9783700772125,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Kodex Verfassungsrecht 2019,Werner,Doralt,Fachbuch Recht,,,9783700773054,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Kodex Krankenanstaltengesetze 2018,Werner,Doralt,Fachbuch Recht,,,9783700765875,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Behinderteneinstellungsgesetz,Günther,Widy,Fachbuch Recht,,,9783990461310,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Einführung in das Völkerrecht,Otto,Kimminich,Fachbuch Recht,,,3825204693,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
BauO Wien,Reinhold,Moritz,Fachbuch Recht,,,9783214030995,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Kodex Datenschutz 2019,Werner,Doralt,Fachbuch Recht,2019,,9783707340846,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Statistik für Soziologen,Rainer,Diaz-Bone,Fachbuch Naturwissenschaften,2013,UTB,9783825240349,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Abkürzungs- und Zitierregeln der österreichischen Rechtssprache,Gerhard,Friedl,Fachbuch Recht,1994,,3214061577,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Abkürzungs- und Zitierregeln der österreichischen Rechtssprache und europarechtlicher Rechtsquellen,Gabriele,Friedl,Fachbuch Recht,,,3214062050,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Datenschutz im Rechtsvergleich,Konrad,Lachmayer,Fachbuch Recht,2019,,9783708918594,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Computernetzwerke,Harald,Zisler,Fachbuch IT,2014,,9783836234795,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Arbeits- und Organisationspsychologie,Siegfried,Greif,Fachbuch Naturwissenschaften,,,3621272747,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Hacker’s Black Book,Walter,Völl,Fachbuch IT,,,,,,Buch,Ja,,,Hauptstelle Metalab
Das Zentralorgan der Lord Jim Loge,,,Fachbuch Geschichte,2007,,3950073191,,,Buch,Ja,,,Hauptstelle Metalab
Pocket Guide - TTL Halbleiter-Speicher - Mikroprozessoren - TIC-Mos - Industrie-Linear - Intergierte Interface-Schaltungen,,,Fachbuch Elektronik,,,3880780064,,,Buch,Ja,,,Hauptstelle Metalab
TTL Taschenbuch,,,Fachbuch Elektronik,,,3883221910,,,Buch,Ja,,,Hauptstelle Metalab
Die Sache mit den Genen,Mark,Schultz,Comic,,,9783442156245,,,Buch,Ja,,,Hauptstelle Metalab
The Bell Jar,Sylvia,Platz,Belletristik,,,9780571081783,,,Buch,Ja,,,Hauptstelle Metalab
MOS-Leistungstransistortechnik,Hermann,Schreiber,Fachbuch Elektronik,,,3772318614,,,Buch,Ja,,,Hauptstelle Metalab
Vermessungskunde 1,Kurt,Matthews,Fachbuch Diverse,,,351935213X,,,Buch,Ja,,,Hauptstelle Metalab
Programmieren in Modula-2,Nikolaus,Wirth,Fachbuch IT,,,3540133011,,,Buch,Ja,,,Hauptstelle Metalab
Programmieren in Modula-2,Dal,Cin,Fachbuch IT,,,3519201003,,,Buch,Ja,,,Hauptstelle Metalab
Stadt und Wirtschaftsverkehr,Rudolf,Aeschbacher,Fachbuch Diverse,,,3860160095,,,Buch,Ja,,,Hauptstelle Metalab
Xen,Henning,Sprang,Fachbuch IT,,,9783937514291,,,Buch,Ja,,,Hauptstelle Metalab
Elektrodynamische Starkstrommaschinen,Alfred,Grabner,Fachbuch Elektronik,,,,,,Buch,Ja,,,Hauptstelle Metalab
Open Design Now,Bas,van Abel,Fachbuch Diverse,2011,Bis Pub,9789063692599,,,Buch,Ja,,,Hauptstelle Metalab
Staatsfeind Tierschützer,Martin,Balluch,Fachbuch Recht,,,9783853713310,,,Buch,Ja,,,Hauptstelle Metalab
Antennen,Eberhard,Spindler,Fachbuch Elektronik,,,,,,Buch,Ja,,,Hauptstelle Metalab
Cruelty,Kathleen,Taylor,Fachbuch Psychologie,2009,"Oxford University Press, USA",9780199552627,,,Buch,Ja,,,Hauptstelle Metalab
Debunking 9/11 Myths,David,Dunbar,Fachbuch Geschichte,2006,"Sterling Publishing Company, Inc.",9781588166357,,,Buch,Ja,,,Hauptstelle Metalab
Stadtplan Wien für RadfahrerInnen,Schubert,Franzke,Fachbuch Diverse,,,3705609165,,,Buch,Ja,,,Hauptstelle Metalab
More Exceptional C++,Herb,Sutter,Fachbuch IT,2002,Addison-Wesley Professional,9780201704341,,,Buch,Ja,,,Hauptstelle Metalab
Cannabis: Informationsbroschüre für junge Menschen,Artur,Schroers,Fachbuch Diverse,,,,,,Buch,Ja,,,Hauptstelle Metalab
"Kürbis, Kohl und Rote Bete",Dörte,Junge-Moldaenke,Fachbuch Diverse,,,9783937580739,,,Buch,Ja,,,Hauptstelle Metalab
Google Script,James,Ferreira,Fachbuch IT,2012,"""O'Reilly Media, Inc.""",9781449318529,,,Buch,Ja,,,Hauptstelle Metalab
Accelerated GWT,Vipul,Gupta,Fachbuch IT,2008,Apress,9781590599754,,,Buch,Ja,,,Hauptstelle Metalab
Magento,William,Rice,Fachbuch IT,,,9781847195944,,,Buch,Ja,,,Hauptstelle Metalab
CrossVC,Tilo,Riemer,Fachbuch IT,2006,,9783937514130,,,Buch,Ja,,,Hauptstelle Metalab
Google Web Toolkit,Bram,Smeets,Fachbuch IT,2008,Springer,9781430210313,,,Buch,Ja,,,Hauptstelle Metalab
Introducing Character Animation with Blender,Tony,Mullen,Fachbuch IT,,,9780470102602,,,Buch,Ja,,,Hauptstelle Metalab
Elektronik 2: Bauelemente,Klaus,Beuth,Fachbuch Elektronik,,,3802305299,,,Buch,Ja,,,Hauptstelle Metalab
LSD,Peter,Stafford,Fachbuch Naturwissenschaften,,,3886312003,,,Buch,Ja,,,Hauptstelle Metalab
Hanf als Heilmittel,Christian,Rätsch,Fachbuch Naturwissenschaften,1992,,3925817549,,,Buch,Ja,,,Hauptstelle Metalab
Aliens,,,Fachbuch Naturwissenschaften,2010,,9783900000813,,,Buch,Ja,,,Hauptstelle Metalab
Kompaktwissen Physik & Chemie,Neil,Ardley,Fachbuch Naturwissenschaften,,,9783831090273,,,Buch,Ja,,,Hauptstelle Metalab
Better English,Walter,Kacowsky,Fachbuch Diverse,,,3702107398,,,Buch,Ja,,,Hauptstelle Metalab
Visual Basic 5,Michael,Kirstein,Fachbuch IT,,,9783815815687,,,Buch,Ja,,,Hauptstelle Metalab
Pascal,Rudolf,Herschel,Fachbuch IT,,,3486236857,,,Buch,Ja,,,Hauptstelle Metalab
Game Design,Marc,Saltzmann,Fachbuch IT,2000,,382729097X,,,Buch,Ja,,,Hauptstelle Metalab
Mission: Mars,Dirk,Lorenzen,Fachbuch Naturwissenschaften,,,9783440098400,,,Buch,Ja,,,Hauptstelle Metalab
Handbuch des Schaffens,,,Fachbuch Diverse,,,,,,Buch,Ja,,,Hauptstelle Metalab
Sculpture Today,Judith,Collins,Fachbuch Diverse,2007,Phaidon Press,9780714843148,,,Buch,Ja,,,Hauptstelle Metalab
Die Hackerbibel,Werner,Pieber,Fachbuch IT,,,3925817247,,,Buch,Ja,,,Hauptstelle Metalab
SS-5212 Oscilloscope Instruction Manual,,,Fachbuch Elektronik,,,,,,Buch,Ja,,,Hauptstelle Metalab
Offworld,Leigh,Alexander,Fachbuch IT,2016,,9781936561391,,,Buch,Ja,,,Hauptstelle Metalab
Mucha,Arthur,Ellridge,Fachbuch Diverse,,,3898361942,,,Buch,Ja,,,Hauptstelle Metalab
Das LEGO Buch,Daniel,Lipkowitz,Fachbuch Diverse,,,9783831016655,,,Buch,Ja,,,Hauptstelle Metalab
Repository Management with Nexus,Tim,O’Brien,Fachbuch IT,,,5800047794925,,,Buch,Ja,,,Hauptstelle Metalab
ELV Sammelband,,,Fachbuch Elektronik,,,,,,Buch,Ja,,,Hauptstelle Metalab
Drehwerkzeuge,,,Fachbuch Diverse,,,,,,Buch,Ja,,,Hauptstelle Metalab
Con gusto A1 Lehr- und Arbeitsbuch,Eva,Ivorra,Fachbuch Diverse,2009,Ernst Klett Sprachen,9783125149809,,,Buch,Ja,,,Hauptstelle Metalab
Die schönsten Handarbeiten,,,Fachbuch Diverse,,,3887030052,,,Buch,Ja,,,Hauptstelle Metalab
Angewandte Datentechnik,Alfred,Beringer,Fachbuch Elektronik,,,,,,Buch,Ja,,,Hauptstelle Metalab
Der Online-Zoo,Daniela,Drobna,Fachbuch IT,,,9783950424300,,,Buch,Ja,,,Hauptstelle Metalab
iOS Bootcamp,Scott,Ritschie,Fachbuch IT,,,,,,Buch,Ja,,,Hauptstelle Metalab
The Bob’S Burgers Book,Lorenz,Bouchard,Kochbuch,2016,Rizzoli Publications,9780789331144,,,Buch,Ja,,,Hauptstelle Metalab
Beginning Google Maps,Sterling,Udell,Fachbuch IT,2008,Apress,9781430216209,,,Buch,Ja,,,Hauptstelle Metalab
Managing Projects with make,Andrew,Oram,Fachbuch IT,1991,"""O'Reilly Media, Inc.""",9780937175903,,,Buch,Ja,,,Hauptstelle Metalab
Technische Anschlußbedinungen für den Anschluß an öffentliche Versorgungsnetze mit Betriebsspannungen unter 1000 Volt,,,Fachbuch Elektronik,,,,,,Buch,Ja,,,Hauptstelle Metalab
Freie Kultur,Lawrence,Lessig,Fachbuch Diverse,2006,,9783937514154,,,Buch,Ja,,,Hauptstelle Metalab
Intrusion Detection für Linux Server,Ralf,Spenneberg,Fachbuch IT,,,9783827264152,,,Buch,Ja,,,Hauptstelle Metalab
Ein Toolkit für urbanen Selbstbau,Michael,Fürst,Fachbuch Diverse,,,,,,Buch,Ja,,,Hauptstelle Metalab
happy hour cocktails,,,Fachbuch Haushalt,,,,,,Buch,Ja,,,Hauptstelle Metalab
COBOL für Pcs,Raouf,Habib,Fachbuch IT,,,3883221317,,,Buch,Ja,,,Hauptstelle Metalab
Programming in Prolog,William,Clocksin,Fachbuch IT,1994,Springer-Verlag New York Incorporated,3540175393,,,Buch,Ja,,,Hauptstelle Metalab
The HP-GL/2 Reference Guide,,,Fachbuch IT,1990,"Reading, Mass. : Addison-Wesley",9780201563085,,,Buch,Ja,,,Hauptstelle Metalab
grundlagen der elektrotechnik und elektronik,Josef,Safarik,Fachbuch Elektronik,1975,,3700203012,,,Buch,Ja,,,Hauptstelle Metalab
Lehrbriefe Eletrontechnik und Elektronik,,,Fachbuch Elektronik,1975,,3871450014,,,Buch,Ja,,,Hauptstelle Metalab
"Bounce, Tumble and Splash!",Tony,Mullen,Fachbuch IT,,,9780470192801,,,Buch,Ja,,,Hauptstelle Metalab
FORTH,Paul,Kail,Fachbuch IT,,,3486202766,,,Buch,Ja,,,Hauptstelle Metalab
Developing Google App Engine,Eugene,Ciurana,Fachbuch IT,2009,Springer,9781430218319,,,Buch,Ja,,,Hauptstelle Metalab
Electrical Engineering,Allan,Hambley,Fachbuch Elektronik,1997,,9780023493317,,,Buch,Ja,,,Hauptstelle Metalab
Modern Operating Systems,Andrew,Tanenbaum,Fachbuch IT,,,9780130926418,,,Buch,Nein,,,Hauptstelle Metalab
"Video Wiedergabe, Bearbeitung und Streaming unter Linux",Nils,Magnus,Fachbuch IT,,,9783937514109,,,Buch,Ja,,,Hauptstelle Metalab
Advanced UNIX programming,Marc,Rochkind,Fachbuch IT,1985,Pearson P T R,0130118001,,,Buch,Ja,,,Hauptstelle Metalab
Linux-Firewalls mit iptables & Co.,Ralf,Spenneberg,Fachbuch IT,2006,Pearson Deutschland GmbH,9783827321367,,,Buch,Ja,,,Hauptstelle Metalab
Märkte durch Gemeinschaft ersetzen,P.,M.,Fachbuch Wirtschaft,2012,,9783894017675,,,Buch,Ja,,,Hauptstelle Metalab
Opium,William,Wolke,Fachbuch Diverse,,,3886312356,,,Buch,Ja,,,Hauptstelle Metalab
Psilocybin und andere Pilze,Peter,Stafford,Fachbuch Diverse,,,3886312038,,,Buch,Ja,,,Hauptstelle Metalab
Java and Eclipse,Michael,Seeboerger,Fachbuch IT,2006,MITP-Verlags GmbH & Co. KG,9783826674389,,,Buch,Ja,,,Hauptstelle Metalab
Root Server einrichten und absichern,Stefan,Schäfer,Fachbuch IT,2010,,9783937514406,,,Buch,Ja,,,Hauptstelle Metalab
Elektrische Messtechnik Grundlagen,Werner,Richter,Fachbuch Elektronik,,,9783341011065,,,Buch,Ja,,,Hauptstelle Metalab
Der Hobby-Elektroniker greift zum IC,Dieter,Nührmann,Fachbuch Elektronik,1979,,377236621X,,,Buch,Ja,,,Hauptstelle Metalab
"Tabellenbuch Elektrotechnik, Elektronik",Horst,Rohlfing,Fachbuch Elektronik,,,3427530221,,,Buch,Ja,,,Hauptstelle Metalab
Zsh,Sven,Guckes,Fachbuch IT,2008,,9783937514598,,,Buch,Ja,,,Hauptstelle Metalab
A/D und D/A Wandler,Rainer,Eckl,Fachbuch Elektronik,1988,,9783772398117,,,Buch,Ja,,,Hauptstelle Metalab
Die Entdeckung des Chaos,John,Briggs,Fachbuch Naturwissenschaften,1999,,9783423330473,,,Buch,Ja,,,Hauptstelle Metalab
Schülerduden Mathematik II,,,Fachbuch Diverse,,,9783411042739,,,Buch,Ja,,,Hauptstelle Metalab
Die sozialistische Tschechoslowakei,Vaclav,Brabec,Fachbuch Geschichte,,,,,,Buch,Ja,,,Hauptstelle Metalab
Wie funktioniert das?,,,Fachbuch Elektronik,,,,,,Buch,Ja,,,Hauptstelle Metalab
Linux Server Hacks,Robert,Flickenger,Fachbuch IT,,,9783897213616,,,Buch,Ja,,,Hauptstelle Metalab
Vegane Glücksküche,Daniela,Friedl,Fachbuch Haushalt,,,9783990251539,,,Buch,Ja,,,Hauptstelle Metalab
Taschenbuch der Mathematik,I.N.,Bronstein,Fachbuch Naturwissenschaften,,,3817120052,,,Buch,Ja,,,Hauptstelle Metalab
Tabellenbuch Metall,Max,Heinzler,Fachbuch Diverse,,,,,,Buch,Ja,,,Hauptstelle Metalab
Große Elektronik Formelsammlung,Georg,Rose,Fachbuch Elektronik,,,9783772353376,,,Buch,Ja,,,Hauptstelle Metalab
Einführung in die Personalverrechnung,Gottfired,Bernhart,Fachbuch Wirtschaft,,,9783706832861,,,Buch,Ja,,,Hauptstelle Metalab
Rechnungswesen,Klaus-Peter,Haberl,Fachbuch Wirtschaft,,,9783706829854,,,Buch,Ja,,,Hauptstelle Metalab
Rechnungswesen Kostenrechnung,Klaus-Peter,Haberl,Fachbuch Wirtschaft,,,9783706831277,,,Buch,Ja,,,Hauptstelle Metalab
Rechnungswesen Jahresabschluss,Klaus-Peter,Haberl,Fachbuch Wirtschaft,,,9783706829076,,,Buch,Ja,,,Hauptstelle Metalab
Rechnungswesen heute,Roland,Berlinger,Fachbuch Wirtschaft,,,9783854991397,,,Buch,Ja,,,Hauptstelle Metalab
MicroPROLOG,Keith,Clark,Fachbuch IT,,,3486202685,,,Buch,Ja,,,Hauptstelle Metalab
Using and Porting GNU CC,Richard,Stallman,Fachbuch IT,,,9781882114382,,,Buch,Ja,,,Hauptstelle Metalab
Photoshop Elements 2018,Jürgen,Wolf,Fachbuch IT,,,9783836258975,,,Buch,Ja,,,Hauptstelle Metalab
Biologie,Horst,Bayrhuber,Fachbuch Naturwissenschaften,2010,,9783507101012,,,Buch,Ja,,,Hauptstelle Metalab
Oberstufenwissen Biologie,Michael,Walory,Fachbuch Naturwissenschaften,2012,,9783507230422,,,Buch,Ja,,,Hauptstelle Metalab
Die klassiker der Physik,Stephen,Hawking,Fachbuch Naturwissenschaften,2004,,345509404X,,,Buch,Ja,,,Hauptstelle Metalab
Do Androids Sleep with Electric Sheep,Johannes,Grenzfurthner,Fachbuch Naturwissenschaften,2009,Re-Search Publications,9781889307237,,,Buch,Ja,,,Hauptstelle Metalab
Designing without Tables using CSS,Rachel,Andrew,Fachbuch IT,2006,Sitepoint Pty Limited,9780975240274,,,Buch,Ja,,,Hauptstelle Metalab
Die McDonaldisierung der Gesellschaft,George,Ritzer,Fachbuch Geschichte,,,310066051X,,,Buch,Ja,,,Hauptstelle Metalab
How to solve it,G.,Polya,Fachbuch Naturwissenschaften,,,9780691119663,,,Buch,Ja,,,Hauptstelle Metalab
COCOA Programming for Mac OS X,Aaron,Hillegass,Fachbuch IT,2004,Addison-Wesley Professional,9780321213143,,,Buch,Ja,,,Hauptstelle Metalab
Android,Heiko,Mosemann,Fachbuch IT,2009,Hanser Verlag,9783446417281,,,Buch,Ja,,,Hauptstelle Metalab
prOnnovation?,Johannes,Grenzfurthner,Fachbuch Naturwissenschaften,,,9781889307206,,,Buch,Ja,,,Hauptstelle Metalab
Principia Discordia,,,Fachbuch Diverse,,,9783933321206,,,Buch,Ja,,,Hauptstelle Metalab
Of Intercourse and Intracourse,Johannes,Grenzfurthner,Fachbuch Naturwissenschaften,2012,Re-Search Publications,9781889307305,,,Buch,Ja,,,Hauptstelle Metalab
Screw the System,Johannes,Grenzfurthner,Fachbuch Naturwissenschaften,,,9781889307312,,,Buch,Ja,,,Hauptstelle Metalab
Struts 2 in Action,Donald,Brown,Fachbuch IT,,,9781933988078,,,Buch,Ja,,,Hauptstelle Metalab
MySQL,Paul,DuBois,Fachbuch IT,,,9780672329388,,,Buch,Ja,,,Hauptstelle Metalab
Game Programming Genus 4,Andrew,Kirmse,Fachbuch IT,,,9781584502951,,,Buch,Ja,,,Hauptstelle Metalab
Galliope mini,Phillip,Kiefer,Fachbuch IT,,,9783842104938,,,Buch,Ja,,,Hauptstelle Metalab
Game Programming Genus 2,Mark,DeLoura,Fachbuch IT,2001,Cengage Learning,9781584500544,,,Buch,Ja,,,Hauptstelle Metalab
Die kürzeste Geschichte der Zeit,Stephen,Hawking,Belletristik,,,349802986X,,,Buch,Ja,,,Hauptstelle Metalab
Physik Kompakt,,,Fachbuch Naturwissenschaften,2005,,9783854929789,,,Buch,Ja,,,Hauptstelle Metalab
In the beginning... was the command line,Neal,Stephenson,Fachbuch IT,,,9780380815937,,,Buch,Ja,,,Hauptstelle Metalab
Linux Firewall Schnellkonfiguration,Till,Dierkesmann,Fachbuch IT,,,9783826615849,,,Buch,Ja,,,Hauptstelle Metalab
Learning iPython for Interactive Computing and Data Visualization,Cyrille,Rossant,Fachbuch IT,2013,Packt Pub Limited,9781782169932,,,Buch,Ja,,,Hauptstelle Metalab
Digitaltechnik,Klaus,Friecke,Fachbuch Elektronik,2005,Springer-Verlag,9783528338619,,,Buch,Ja,,,Hauptstelle Metalab
Learning the vi,Linda,Lamb,Fachbuch IT,1998,"""O'Reilly Media, Inc.""",9781565924260,,,Buch,Ja,,,Hauptstelle Metalab
Conversation on Sculpture,Glenn,Harper,Fachbuch Diverse,2007,Isc Press,9780295987415,,,Buch,Ja,,,Hauptstelle Metalab
Game Programming Genus 6,Michael,Dickheiser,Fachbuch IT,2006,,9781584504504,,,Buch,Ja,,,Hauptstelle Metalab
DNS und BIND,Paul,Albitz,Fachbuch IT,2002,O'Reilly Germany,9783897212909,,,Buch,Ja,,,Hauptstelle Metalab
PC-Netzwerke,Axel,Schemberg,Fachbuch IT,,,9783898427500,,,Buch,Ja,,,Hauptstelle Metalab
